,0
195,3.928094316606576
196,3.917411090477928
197,3.908210849096723
198,3.89995996798526
199,3.892349987159257
200,3.885321346803838
201,3.878873938864036
202,3.872536370999781
203,3.8665072842257855
204,3.8607617006523496
205,3.8551443114789627
206,3.8498025980290405
207,3.844623527994398
208,3.839601347355775
209,3.834644902681769
210,3.829696248309467
211,3.8248895632943047
212,3.8200266317907174
213,3.8152747204115838
214,3.8105344271613606
215,3.8057445747476035
216,3.8016587345383845
217,3.7965796613970806
218,3.7917974432170545
219,3.7870947814246447
220,3.782584997595628
221,3.7782245087386404
222,3.7739618696729975
223,3.769781839731856
224,3.765661034549555
225,3.761669700846509
226,3.7577924503638966
227,3.754012945380111
228,3.750269021375372
229,3.746530054551528
230,3.742960488303731
231,3.7393904260779047
232,3.7368686814425454
233,3.73307309239634
234,3.7293363636265893
235,3.7257556266014507
236,3.7222365534960207
237,3.7188161502124055
238,3.715343321608291
239,3.7119499396955655
240,3.708486046564471
241,3.7051415558879564
242,3.7017380088508562
243,3.698387477426479
244,3.694952108897186
245,3.691452516382249
246,3.68777458928493
247,3.6849627235619997
248,3.680083044027756
249,3.6749114838869814
250,3.669464016847641
251,3.6645603820447565
252,3.660193022651982
253,3.657915304152427
254,3.654078068375172
255,3.6506464880093787
256,3.6473184930072944
257,3.6442116402899014
258,3.6411486843257923
259,3.6381427540098783
260,3.63519788473525
261,3.63223720338983
262,3.6293766032170733
263,3.6266015622538386
264,3.6237829223395406
265,3.6210485532141585
266,3.618228026216483
267,3.615246184427074
268,3.6135269444702014
269,3.6063290321088357
270,3.584229769346451
271,3.5839933713915397
272,3.582577526288848
273,3.5794951650010653
274,3.560426063682316
275,3.5689468182119333
276,3.56822227561622
277,3.5654191171774725
278,3.5621199226497953
279,3.558978233799581
280,3.555912279958582
281,3.5525142282385502
282,3.549571289113474
283,3.546591383667082
284,3.5438244590566557
285,3.5409759743243936
286,3.538455545034975
287,3.535618632020313
288,3.533170458027337
289,3.530595188331272
290,3.528271181367648
291,3.5257376283729425
292,3.523153251218238
293,3.5208603504577916
294,3.518875622049391
295,3.516671908715036
296,3.514456810057692
297,3.512167847940098
298,3.5099795267426304
299,3.5080481400149863
300,3.5062087921159737
301,3.504116957077751
302,3.502489322583155
303,3.5004022059359583
304,3.4983477943135557
305,3.4966570795574157
306,3.494563541360757
307,3.4927865103471776
308,3.4911471684352406
309,3.488958426992002
310,3.4873114474469484
311,3.4851655389230483
312,3.4832163592783463
313,3.4813046543602044
314,3.4793254555740307
315,3.477464581945265
316,3.475570032485271
317,3.473452560855473
318,3.471323392339741
319,3.4693546480878137
320,3.4672817534255205
321,3.4647468131277197
322,3.4626773174814893
323,3.460372466704652
324,3.4581296105212314
325,3.4556900282505087
326,3.4533932363135382
327,3.450849883320702
328,3.4481894338633237
329,3.445747805080795
330,3.4432481647514956
331,3.4400571202994494
332,3.4373578728819876
333,3.4342876041829196
334,3.431095114763846
335,3.427761851996572
336,3.424470331030277
337,3.4208879205997436
338,3.4172633923886586
339,3.4135257989766514
340,3.409602206339833
341,3.405274709502085
342,3.4005864036250735
343,3.3961904869240955
344,3.3909340942289568
345,3.385296907520496
346,3.3791064143518867
347,3.3725218607975544
348,3.365042226579897
349,3.356843796958962
350,3.347356693105658
351,3.3367676787499443
352,3.32458122476634
353,3.310534109966446
354,3.294268235659327
355,3.275853384463518
356,3.2541168728940937
357,3.2299006202580935
358,3.201720211088636
359,3.1693198322823632
360,3.131596579487109
361,3.086893383338441
362,3.033888875142792
363,2.96829400253934
364,2.880283551398917
365,2.7575367141451115
366,2.579006740138295
367,2.927731216347015
368,3.0548934350028194
369,3.113876635120468
370,3.151559307218113
371,3.1787971477304335
372,3.1999848924134096
373,3.2169911730498546
374,3.2314097784637026
375,3.243735660000908
376,3.254145821580742
377,3.263351345814849
378,3.271522805866782
379,3.2784674392927773
380,3.284532728879192
381,3.2902336934954453
382,3.295379855197977
383,3.3000366109690282
384,3.3002015350544025
385,3.3002120428231847
386,3.3002173783805717
387,3.300222059151928
388,3.942505043831037
389,3.929617734684716
390,3.919061657677425
391,3.9099737250538023
392,3.9018479594404183
393,3.8942967892593745
394,3.887399607238331
395,3.881119713210426
396,3.87468679510022
397,3.8686467408392637
398,3.8628636958077958
399,3.8573136380421738
400,3.85197696495804
401,3.8467636100704277
402,3.8417003789530617
403,3.836777575956225
404,3.8318780987068815
405,3.827020129582385
406,3.822117093696136
407,3.8173177866084904
408,3.8124723522024784
409,3.8076745008835564
410,3.803556205980382
411,3.7985209559710063
412,3.793642960281859
413,3.788846234235858
414,3.7842360645804365
415,3.779970030623835
416,3.7755741095805027
417,3.7713628164887485
418,3.7672866893704438
419,3.763252624346339
420,3.7593419571157276
421,3.7555480258595724
422,3.7517887019519645
423,3.748161908330185
424,3.744532490538331
425,3.7408332937390045
426,3.7372814178905513
427,3.734754342437595
428,3.7308801616452185
429,3.7272139424970634
430,3.7236839490807454
431,3.720190824433107
432,3.7166438350943496
433,3.713287130955714
434,3.709821280723268
435,3.7064957095799524
436,3.7031037927590194
437,3.6997800162587713
438,3.6963939654385976
439,3.6928608352923162
440,3.689283915691333
441,3.6865764100533407
442,3.681849827483053
443,3.676800399150007
444,3.6712581869422363
445,3.6661138515610365
446,3.6616233768540907
447,3.6591888418277376
448,3.6551980156453547
449,3.651663553217812
450,3.6484164827560757
451,3.645330050840512
452,3.6421705340794084
453,3.639139848289937
454,3.6361783221761725
455,3.6332802630544614
456,3.630410305426295
457,3.6275699002916366
458,3.624760151805379
459,3.6219165695773285
460,3.6191416462881456
461,3.616174254190714
462,3.61468640647223
463,3.609106274568051
464,3.592368514640608
465,3.583710218898761
466,3.5828854665056773
467,3.580366157938038
468,3.577106532009677
469,3.5733102407737443
470,3.5543453958105613
471,3.5633140163964514
472,3.562655609883817
473,3.5599464900915936
474,3.556786631664427
475,3.55379787713208
476,3.5506592828784207
477,3.547792329385226
478,3.5450065016109287
479,3.5423387008704865
480,3.53962244636427
481,3.5369564407887304
482,3.5342822993416667
483,3.5319302323664172
484,3.5293387880127396
485,3.527109469498517
486,3.524391868989984
487,3.5224277790011684
488,3.519948626141496
489,3.5176183508316137
490,3.515556205482541
491,3.5134998533402277
492,3.5114933481943935
493,3.509599318358715
494,3.507502695344913
495,3.5055657855450986
496,3.503568619308569
497,3.5016699963256053
498,3.4999044959981584
499,3.4979246053343105
500,3.4961973707511644
501,3.4940172279740978
502,3.492261804886855
503,3.4903366202206065
504,3.4884641733293433
505,3.4864763248493458
506,3.484896645239995
507,3.482887534307485
508,3.4807911306381767
509,3.4787968838974805
510,3.4767275681436054
511,3.474691400549131
512,3.4727949412778556
513,3.4706413466793387
514,3.46836214427919
515,3.4661634464787903
516,3.4641099524191965
517,3.4616811768374607
518,3.459402172814975
519,3.4570139084561515
520,3.4545202761223215
521,3.4519824075512964
522,3.449455119897736
523,3.4466983694720987
524,3.444019529555938
525,3.4412891736651576
526,3.4382400757671965
527,3.4352084653227606
528,3.432024128522794
529,3.4286056494878028
530,3.42529213380752
531,3.4217433676017985
532,3.4177652235480833
533,3.413962343492597
534,3.4099552498766212
535,3.405515946593748
536,3.4011392796276545
537,3.3961319662077654
538,3.390632294044237
539,3.384688439943365
540,3.3784681977779774
541,3.371492377058562
542,3.363579073303415
543,3.3548497056179336
544,3.3448857170068718
545,3.333140276273757
546,3.320160303609479
547,3.3048938008735966
548,3.2877750149007827
549,3.2673720199644145
550,3.2442957995562156
551,3.2173990110556656
552,3.1863361815317655
553,3.1504293439093924
554,3.1084426441039867
555,3.0586143961965826
556,2.998676500145447
557,2.920538804047899
558,2.810275878407233
559,2.6445470793568693
560,2.9675604805907954
561,3.0892113492257347
562,3.1463557305259626
563,3.182200695234758
564,3.208241329663442
565,3.2283925532115427
566,3.245109110482236
567,3.25912446782386
568,3.271207790109275
569,3.281564503273432
570,3.290697663829866
571,3.2984497205650523
572,3.305367083116963
573,3.311651436631785
574,3.317267623394574
575,3.3223317081369395
576,3.327207191655067
577,3.327399534664308
578,3.327411956699221
579,3.3274177599417314
580,3.3274228067902407
581,3.944221103953783
582,3.9315016236941704
583,3.9211055698641304
584,3.9119348045916826
585,3.903812161006322
586,3.896376392664299
587,3.889477163015957
588,3.883053224828633
589,3.87670993681588
590,3.870642829039614
591,3.8647873165769666
592,3.859221523997448
593,3.8539270969635657
594,3.8487682380136405
595,3.8436566783626076
596,3.8386923681265093
597,3.8338295477776247
598,3.828977194007186
599,3.8241193585456594
600,3.8192586202111203
601,3.814372376451203
602,3.809485846163301
603,3.804578300968486
604,3.8005678830525866
605,3.7955011098260014
606,3.7906572456237106
607,3.785997841253957
608,3.781524221596717
609,3.7771215071990603
610,3.7729166571138686
611,3.7688665129503915
612,3.7649256600359426
613,3.760934781103144
614,3.7570553159154185
615,3.753323576334171
616,3.749632533997076
617,3.7459084801042364
618,3.742179984185365
619,3.738620859318207
620,3.7361107663410094
621,3.7321925592032805
622,3.7286944722147455
623,3.725125072698286
624,3.7215364434071634
625,3.7180340915587853
626,3.714551321806588
627,3.7111235982295776
628,3.707758398316906
629,3.7044540139125024
630,3.7010935632970066
631,3.697639238652475
632,3.694134861774163
633,3.690558217742445
634,3.6880462106000915
635,3.6834173556356804
636,3.678462244884624
637,3.673138215549736
638,3.6678343036464454
639,3.6630504991703434
640,3.6603445456888246
641,3.6562844207340746
642,3.652826724066426
643,3.6493997395222344
644,3.6462471026612553
645,3.643192380390924
646,3.6400747992351707
647,3.637185484670723
648,3.6341690644225935
649,3.631317221472288
650,3.6285180539976647
651,3.6256131461125176
652,3.6228308631734656
653,3.6200760223776056
654,3.6172384183371915
655,3.6158247376015695
656,3.611116538034947
657,3.599596226096286
658,3.5819170860428082
659,3.582869817665575
660,3.581269477742501
661,3.578124061241579
662,3.5746499046795495
663,3.570847780315657
664,3.5673143864631323
665,3.56410887414022
666,3.545362512610881
667,3.5550485327230232
668,3.554500608069438
669,3.5515292186854923
670,3.5487268236997593
671,3.545927127724511
672,3.543154529424429
673,3.54047708951279
674,3.537847833491867
675,3.535083966028045
676,3.532699596713324
677,3.530214581432168
678,3.5278259521736173
679,3.525394148765631
680,3.5231951472142793
681,3.5208428890143657
682,3.518636418309395
683,3.516363300145123
684,3.5143882634358454
685,3.512340614165454
686,3.5102548335890607
687,3.508108130885661
688,3.5064658579728714
689,3.504624526737875
690,3.502474742416583
691,3.5003709206539604
692,3.498797292955459
693,3.4969204972908416
694,3.4949660369594606
695,3.4932781494247007
696,3.4910415691106413
697,3.4892712436855033
698,3.487257352838926
699,3.485427906154608
700,3.48355814174438
701,3.481708079927053
702,3.479651809515658
703,3.4776627550231014
704,3.475487047511013
705,3.473398012281694
706,3.4713137905895537
707,3.46921242944497
708,3.4670688949552706
709,3.4645601029367854
710,3.462512653588519
711,3.4599851329738036
712,3.4575761414474395
713,3.455237007271688
714,3.4526313855607196
715,3.450034819175833
716,3.447351231994299
717,3.4445093033134544
718,3.4416111122161204
719,3.438681207373527
720,3.4356781700589694
721,3.4324160729333766
722,3.4289357657973456
723,3.4256178032341413
724,3.4219933442874013
725,3.4184180522076533
726,3.4142930921308645
727,3.4100587222974377
728,3.4057239585068
729,3.4010131002226967
730,3.396129844698395
731,3.390499436734219
732,3.3847486797186
733,3.3780815142738554
734,3.3707646228293235
735,3.3628416305062845
736,3.353664524045059
737,3.3432513136486386
738,3.331525488308731
739,3.3178308930132885
740,3.3023325342940324
741,3.284256447559429
742,3.263388678902228
743,3.2397243179603956
744,3.2119790736790197
745,3.1798400916980634
746,3.1428016577628695
747,3.098800822050773
748,3.046374495345005
749,2.981802019748117
750,2.8959970248382207
751,2.7730406797358094
752,2.5829559316591992
753,2.9340204445548004
754,3.065190635582343
755,3.1267733249563134
756,3.1659238331300568
757,3.1937819515335875
758,3.2150425097639133
759,3.232883707733748
760,3.247409706782481
761,3.26025306797027
762,3.2709047030649874
763,3.2804334836258917
764,3.2887105907765917
765,3.295983106422681
766,3.302832535557595
767,3.3088554974213156
768,3.313939419046756
769,3.314131293028395
770,3.3141437691236426
771,3.314149929953381
772,3.314155319471655
773,3.944972528661434
774,3.9322794841312945
775,3.9218674520711185
776,3.9126803127496412
777,3.9046109806033815
778,3.897167114266858
779,3.890215524095107
780,3.88381252529184
781,3.877572085668231
782,3.871523175232142
783,3.8657119349935924
784,3.860144933677001
785,3.8548396188678917
786,3.8495514146763417
787,3.8445624507315634
788,3.8396417157783724
789,3.834690681890354
790,3.8298209747862653
791,3.824980509945075
792,3.8200605061746518
793,3.8152372761091766
794,3.810344278230565
795,3.80543610505968
796,3.8012060476586678
797,3.7962553732658058
798,3.7913889512943135
799,3.786828934039605
800,3.782336809005499
801,3.7780253992677175
802,3.773630722499715
803,3.769458126504529
804,3.7654612381756767
805,3.76151612959131
806,3.7576412543023583
807,3.7538302495490297
808,3.7500943178319264
809,3.7463891963305826
810,3.7427142503624644
811,3.739086928479778
812,3.736594459038487
813,3.7328101234028597
814,3.7291656330414846
815,3.7254921019610916
816,3.722040609212103
817,3.718522154812544
818,3.715051901654853
819,3.7117416764565334
820,3.7083567615931594
821,3.704985949858475
822,3.701555432223906
823,3.69806853508125
824,3.6945989491197335
825,3.691108806335736
826,3.68732151024391
827,3.6844273051972007
828,3.6794524003472984
829,3.6740115975686862
830,3.668667298405586
831,3.66352305135943
832,3.6608178411009353
833,3.6567654540433905
834,3.653240301790597
835,3.649854798541235
836,3.646595591009781
837,3.643527953997759
838,3.6404647924433573
839,3.637458763360589
840,3.6345455112795184
841,3.6316868046433872
842,3.6288224872402233
843,3.6259934648146857
844,3.623139474392581
845,3.6203640470087906
846,3.6174773914353553
847,3.6161922998355434
848,3.61172306782217
849,3.6017187374802675
850,3.581293179704689
851,3.5832405616784397
852,3.5817865560599786
853,3.5786688318521676
854,3.5750257818152904
855,3.5715052478137084
856,3.567881648184141
857,3.5644482379472655
858,3.5613241008861274
859,3.5582235321085203
860,3.555047643867921
861,3.53679145841871
862,3.5469281088442286
863,3.5460891419603735
864,3.543482040316226
865,3.5408171196704927
866,3.538346837439846
867,3.535643686300688
868,3.533156533463979
869,3.530792808311605
870,3.5282956164927173
871,3.525896819009301
872,3.5237436690363593
873,3.5214001243245927
874,3.5191888961070545
875,3.5170614537170746
876,3.5148143228662247
877,3.512990489234899
878,3.510840261308366
879,3.5088283460516227
880,3.506945936650576
881,3.5050404667460646
882,3.503014055650408
883,3.501129575684737
884,3.4991700566103177
885,3.497227204693533
886,3.4954090180577904
887,3.4935931774109212
888,3.4917278313414455
889,3.489915919052808
890,3.4879184751213743
891,3.485998523662679
892,3.48400707872982
893,3.4821279217018777
894,3.480086038604683
895,3.47803326284621
896,3.475983263367707
897,3.4739407022866575
898,3.4716277161885842
899,3.469635585645445
900,3.467451761872463
901,3.4651392113527932
902,3.46282286390943
903,3.460649437988314
904,3.458316481351932
905,3.455716864613179
906,3.4531924523135644
907,3.4506711720184855
908,3.4477095821535455
909,3.4450606652653986
910,3.442153728274115
911,3.439213776942527
912,3.4361631202402685
913,3.4327934925236727
914,3.429579501044894
915,3.426203457556303
916,3.4225189150085966
917,3.4183598452110546
918,3.4146584259977013
919,3.410371498044957
920,3.4057584252270274
921,3.4012050067525483
922,3.396123345894578
923,3.390601580981392
924,3.384497566644027
925,3.378000736270264
926,3.3705991256932366
927,3.3622946977790584
928,3.352970873056152
929,3.342858339666302
930,3.3308303837917412
931,3.3169237388100425
932,3.3008517638271657
933,3.282543141869784
934,3.26113373490272
935,3.2366662414182357
936,3.207975237743849
937,3.17532561034231
938,3.136703454824187
939,3.0911700666566597
940,3.036861336001234
941,2.9690586107310426
942,2.877101303677729
943,2.7436617535124053
944,2.5353805843900976
945,2.9086721204693915
946,3.0471102418900147
947,3.1107559614852076
948,3.151367281199548
949,3.180406079114947
950,3.2031489696567075
951,3.221140767257674
952,3.2364950642415313
953,3.2494181804701143
954,3.2605832451065866
955,3.2702895142489594
956,3.279003883554339
957,3.286756900320656
958,3.293509838875403
959,3.29977796160571
960,3.3052413890576204
961,3.3054425892364905
962,3.3054551579792695
963,3.3054613226638385
964,3.3054667187192286
965,3.94631296045034
966,3.9338147753858994
967,3.9234430113518592
968,3.91443067652802
969,3.906301074662975
970,3.89898150466322
971,3.8920851106328915
972,3.8855325665805625
973,3.879481473514459
974,3.8734465738738457
975,3.867517926257008
976,3.861990517821945
977,3.8566230222316933
978,3.8514457044187114
979,3.8464505977753523
980,3.841505098829237
981,3.836654607748009
982,3.8318018743280993
983,3.826894649323039
984,3.8220364896904626
985,3.8171633423226803
986,3.812276918849085
987,3.8074988535304706
988,3.803223415981659
989,3.7981462535418644
990,3.7932961984649887
991,3.7886307615557424
992,3.7841030595305893
993,3.7797195625437165
994,3.7754281897151776
995,3.7713066259713948
996,3.767132040782707
997,3.7631768714273774
998,3.759246500654911
999,3.755394498400382
1000,3.751658219542303
1001,3.7479503294401333
1002,3.744374688660778
1003,3.740813017351147
1004,3.738266376589668
1005,3.7343882594084494
1006,3.7306773183956916
1007,3.727125785746262
1008,3.723605378861215
1009,3.7200617711613457
1010,3.716589929228194
1011,3.7132052679730303
1012,3.709750393671717
1013,3.706344033112294
1014,3.702993727936981
1015,3.6995721532287633
1016,3.6961129822741863
1017,3.6925997314145538
1018,3.6889192710856555
1019,3.686223998495728
1020,3.6813713001943738
1021,3.6761848596943425
1022,3.67070480570409
1023,3.665547626674152
1024,3.6611804048938197
1025,3.6587916495484674
1026,3.6549782872647425
1027,3.6514130359913186
1028,3.64816872732111
1029,3.645027632661591
1030,3.6417448608115452
1031,3.6387457525590547
1032,3.6357673427326347
1033,3.632872488917625
1034,3.6299574529778145
1035,3.6271306658871625
1036,3.6242847365547557
1037,3.621554674340779
1038,3.618653249890707
1039,3.615788227576686
1040,3.6141177379319585
1041,3.6073825011932334
1042,3.5865535468196965
1043,3.584081235996864
1044,3.5829313717908153
1045,3.5801885438994963
1046,3.5766478103934576
1047,3.5730365324079285
1048,3.5694524933360325
1049,3.5659330641120643
1050,3.562674314282892
1051,3.559562599013549
1052,3.5410376548487026
1053,3.5511076997336937
1054,3.5502994366418754
1055,3.547771618696388
1056,3.544786393423349
1057,3.542024156045827
1058,3.5396737115370063
1059,3.5368669501504435
1060,3.534370390727778
1061,3.5318610192150883
1062,3.5294943329481536
1063,3.5269682910095166
1064,3.524889333637401
1065,3.522657084229229
1066,3.520449593188183
1067,3.5183546002095354
1068,3.5162063084730466
1069,3.5140636946131467
1070,3.5120797615614285
1071,3.5101380750469935
1072,3.5080641558828907
1073,3.5061464494467973
1074,3.504072199671248
1075,3.502332302340107
1076,3.5003277651336
1077,3.4984172322419367
1078,3.4966589971993667
1079,3.4947350499548144
1080,3.4927564929117834
1081,3.4909215321266167
1082,3.4891120214113003
1083,3.4870335257791507
1084,3.485009633869493
1085,3.4831102957380833
1086,3.4812743186727713
1087,3.4791860408126087
1088,3.4769666605205614
1089,3.4748866664374165
1090,3.4731613818401095
1091,3.4709594982456093
1092,3.468668331664368
1093,3.466334925533342
1094,3.463948739923482
1095,3.4618130718301954
1096,3.4594618622342295
1097,3.4570612166432935
1098,3.454546702104698
1099,3.451915257538202
1100,3.4491831948011926
1101,3.446394527457113
1102,3.44340307225534
1103,3.4406828103074596
1104,3.437526990842764
1105,3.434354150287841
1106,3.43104495732119
1107,3.427242797671919
1108,3.4238734185814033
1109,3.420200485694114
1110,3.4164005588641095
1111,3.4121220639266907
1112,3.4074309014211277
1113,3.4028683782421347
1114,3.3977529563578797
1115,3.3922297230711345
1116,3.3862274510395896
1117,3.3796176328803247
1118,3.37244163742063
1119,3.3640263957428886
1120,3.354678160244681
1121,3.3441329605631114
1122,3.331949531091733
1123,3.318375905191215
1124,3.3023932642675597
1125,3.283750368941745
1126,3.262091524020476
1127,3.2374762407701305
1128,3.208752390149356
1129,3.1759036559185865
1130,3.1367888667028256
1131,3.0904976104832462
1132,3.035311548180076
1133,2.9652760335403907
1134,2.8705696359069526
1135,2.7292848380257486
1136,2.507120900942914
1137,2.8924815123803573
1138,3.0339936314400298
1139,3.0985505268481566
1140,3.1401588092820343
1141,3.1699885553019005
1142,3.1929135529567465
1143,3.211546003820466
1144,3.227167754319006
1145,3.240260008926453
1146,3.2514098352249943
1147,3.2612632265562382
1148,3.2703990869934274
1149,3.2781104268165437
1150,3.2849577516689745
1151,3.2912023606656917
1152,3.297030347376124
1153,3.302104401299749
1154,3.3022871705508776
1155,3.302298583128558
1156,3.302304241583123
1157,3.3023091983920265
1158,3.9475266009120555
1159,3.934962794412822
1160,3.9247843486588625
1161,3.91587996181967
1162,3.907836187005292
1163,3.9005492675481253
1164,3.893649049419733
1165,3.887098595459386
1166,3.880997539634106
1167,3.874953306423884
1168,3.869112317371345
1169,3.86368984509421
1170,3.8582862945543415
1171,3.8530754610796736
1172,3.848003625452081
1173,3.843027261964608
1174,3.838168257856972
1175,3.833333336846859
1176,3.828477391508438
1177,3.8235947730357567
1178,3.818826825095735
1179,3.813942347897954
1180,3.8091170986162832
1181,3.804921535559944
1182,3.799818149950285
1183,3.7948927214732904
1184,3.790190269250116
1185,3.785597353895424
1186,3.7811508373739495
1187,3.776782049636342
1188,3.772586783412491
1189,3.768499819175217
1190,3.764499528341844
1191,3.7606437394545935
1192,3.7567841335358354
1193,3.7529936775963404
1194,3.749265311838689
1195,3.7456076870563257
1196,3.7420271058939067
1197,3.7384100586552793
1198,3.7358691638008787
1199,3.732074930022682
1200,3.7283875344287667
1201,3.7247587374909132
1202,3.721275149602036
1203,3.71788026036673
1204,3.714393214376933
1205,3.7109565322949813
1206,3.7076074597566544
1207,3.7042617350583247
1208,3.7008384150939415
1209,3.697390349830058
1210,3.6938589787641196
1211,3.6902495122004604
1212,3.6875731548594084
1213,3.6828735133590524
1214,3.677757846962293
1215,3.6722898051240973
1216,3.667033079310565
1217,3.6624102004730643
1218,3.65994530161495
1219,3.6559409882508107
1220,3.6524573601512538
1221,3.6491852738587953
1222,3.6459631322243164
1223,3.642873154865818
1224,3.639843881079341
1225,3.6367989646031
1226,3.633908914666791
1227,3.630922414341234
1228,3.6281074800871984
1229,3.625247614223637
1230,3.6224462525416765
1231,3.6197072119154172
1232,3.616779327419315
1233,3.6153797166236648
1234,3.610092900656043
1235,3.5948311266099133
1236,3.583451941177818
1237,3.583111586870197
1238,3.5810139715112084
1239,3.577794788192332
1240,3.57419023428292
1241,3.570646623321519
1242,3.5671570155723282
1243,3.5639776639363765
1244,3.560641775105236
1245,3.5421356103023527
1246,3.5520942347524755
1247,3.551280678059449
1248,3.5486102670479305
1249,3.5459827836109072
1250,3.5432049215059984
1251,3.5407468054137166
1252,3.5379874915940452
1253,3.535507828495815
1254,3.533204926737206
1255,3.5305524000310706
1256,3.528101630171867
1257,3.5257905947617387
1258,3.52362896600322
1259,3.5214367246075424
1260,3.519226987926413
1261,3.5171079933387093
1262,3.5150863924301086
1263,3.5131237838912623
1264,3.5108678628104526
1265,3.5089924137752138
1266,3.5071048681796855
1267,3.505105766876688
1268,3.503312406291023
1269,3.501275608842342
1270,3.499562808352867
1271,3.4976377514712405
1272,3.495641375959893
1273,3.4941012557571742
1274,3.491987924059729
1275,3.4901257593202293
1276,3.488224160084952
1277,3.486177761278927
1278,3.4846802837696176
1279,3.4824500754355685
1280,3.4803189774090715
1281,3.4784569967288945
1282,3.4761961111121047
1283,3.474264138403135
1284,3.471913101391688
1285,3.4697162912647
1286,3.46784907138005
1287,3.4655019066048265
1288,3.463103159015463
1289,3.460797621763513
1290,3.4582846395330624
1291,3.455576638048232
1292,3.4528594669842967
1293,3.4503362848790036
1294,3.4478188291982628
1295,3.4447120618981644
1296,3.4419013445134947
