,0
372,0.06904337295454278
373,0.07018857482565632
374,0.0711881763503168
375,0.07206383649057475
376,0.0728200419940051
377,0.07350235417509436
378,0.0741167622495731
379,0.0746488627856528
380,0.0751195863507988
381,0.07556727873104781
382,0.0759761871042581
383,0.07634994203504504
384,0.07636614494066134
385,0.07636956308583956
386,0.0763721661199215
387,0.0763743552152802
388,0.765852006529179
389,0.7573304541104409
390,0.7496070950079273
391,0.7423437682382993
392,0.7353044923262373
393,0.728360587062694
394,0.7215738225530921
395,0.7148709764382082
396,0.708013278926384
397,0.7012161920761792
398,0.6944037642327693
399,0.6875464258236356
400,0.6806594071932728
401,0.6736847937082001
402,0.6666253547992316
403,0.6594833723024894
404,0.6521825060462021
405,0.6447771740896269
406,0.6372033364294233
407,0.6295680281700774
408,0.6217827468960083
409,0.6139509733679103
410,0.606076875117174
411,0.5979933367914372
412,0.5900315737517694
413,0.5821489023574637
414,0.5744512852716019
415,0.5669933036089224
416,0.5595564892994223
417,0.5523275366756347
418,0.5452923621164611
419,0.5383962702012585
420,0.5316868991954242
421,0.5251479550107522
422,0.5187452619850126
423,0.5125150879105396
424,0.5063861029378253
425,0.5002723331723481
426,0.49433028229482856
427,0.4884326268096774
428,0.482329467367274
429,0.4763873733913526
430,0.4704390655186553
431,0.4644787358559409
432,0.4583667776724938
433,0.45218186134854055
434,0.4457227395835806
435,0.43901016552926475
436,0.43184694347523134
437,0.4241461332935474
438,0.41567407398604184
439,0.4060910862107948
440,0.39511313681011645
441,0.38215275722698766
442,0.3663097715246223
443,0.3479814225987993
444,0.32791662574796715
445,0.30856513033295774
446,0.2914966553671065
447,0.2773859814683197
448,0.2653004379861232
449,0.2556991883139019
450,0.24789697836675165
451,0.24131026462470337
452,0.23537803385284795
453,0.230048096078584
454,0.22506156945931366
455,0.22033840361504822
456,0.21574746911040488
457,0.21120141926175473
458,0.20659572352793656
459,0.20169473470318816
460,0.19630669797034528
461,0.189817908228423
462,0.18113268962477425
463,0.16665058928615747
464,0.14211991929643666
465,0.13192490489085276
466,0.1282853400751399
467,0.12496450642825557
468,0.12200597019288054
469,0.11932053070782579
470,0.11706342557421595
471,0.11835648700339209
472,0.11719396256905135
473,0.11560998331712398
474,0.11405175370855226
475,0.11266621679650593
476,0.11136397107714685
477,0.11022352313198135
478,0.10918158695370024
479,0.10823568500990406
480,0.10734191789152138
481,0.10651365514847382
482,0.10572894713074713
483,0.10504547503066582
484,0.10435635862952972
485,0.10376170274268415
486,0.10311153804179962
487,0.10261484836152768
488,0.10205542042472987
489,0.10153963630787978
490,0.1010871583345066
491,0.10064984000491363
492,0.10023591229436273
493,0.09985140794899797
494,0.0994471882014562
495,0.0990786174523271
496,0.09871006955998553
497,0.09836540528434123
498,0.09804848835330424
499,0.09770714326518455
500,0.09740924128696427
501,0.09705292374361153
502,0.0967631884024149
503,0.09645445470069654
504,0.09615913102016148
505,0.09585193399300655
506,0.09560516699182896
507,0.09530350309342656
508,0.09499473896336669
509,0.09470429680892305
510,0.09440696360116084
511,0.09411787230744498
512,0.09384989775908877
513,0.09355296429092837
514,0.09324205352861885
515,0.09294557117646993
516,0.09266996816461961
517,0.09235124625502378
518,0.09205388981250935
519,0.09174646811925152
520,0.09142953935557792
521,0.09111074907697853
522,0.0907960907654129
523,0.09045752902795617
524,0.09013144564442097
525,0.08980274263942338
526,0.08944129388257718
527,0.08908508123079804
528,0.08871627580585602
529,0.08832457476359935
530,0.08794959929225624
531,0.08755263707243258
532,0.08711301547221473
533,0.08669944857956374
534,0.08626830743173808
535,0.08579735248413971
536,0.08533935428740054
537,0.08482415229119263
538,0.08426633115637919
539,0.08367375547344837
540,0.08306448676242
541,0.08239419510299144
542,0.0816483913236663
543,0.08084394733716542
544,0.07994797489313621
545,0.07891954156596212
546,0.07781561500830986
547,0.0765588657374918
548,0.07519831517375697
549,0.07363900601120231
550,0.07194936535765278
551,0.0700702495119407
552,0.0680087204556454
553,0.06575348676181844
554,0.06327071839096554
555,0.06051217886459974
556,0.0574254928567471
557,0.053722218982331385
558,0.048999726264937774
559,0.04288032766209296
560,0.05607326045662843
561,0.06232647319922317
562,0.06564353169706615
563,0.06788050528871054
564,0.06959202462443136
565,0.07097257325438008
566,0.07215656921761113
567,0.07317980498259202
568,0.07408526675437739
569,0.07487882745129569
570,0.07559287275903755
571,0.0762109793859286
572,0.07677126908599778
573,0.07728707720935062
574,0.07775497364344468
575,0.078181946761905
576,0.07859729983907918
577,0.07861717083456783
578,0.07862127258043979
579,0.07862435503389266
580,0.07862696124415397
581,0.7667627951465952
582,0.758359091854098
583,0.7507485644142365
584,0.7434678243259959
585,0.7364910463667279
586,0.7296534747650644
587,0.7229119024782371
588,0.7161896634626945
589,0.7094378231539128
590,0.7026990317271714
591,0.6958969982090548
592,0.6891000578671301
593,0.6822853030912917
594,0.6754122549595278
595,0.6683835189706354
596,0.6612856130916007
597,0.6540971552182201
598,0.6467607932793943
599,0.6392795158532003
600,0.6316565812288262
601,0.6239040183028766
602,0.6160569667017187
603,0.6081173572461812
604,0.6003078086724483
605,0.592232012305158
606,0.5843162691159998
607,0.5765671259594478
608,0.5689931989336657
609,0.5615458395252986
610,0.5543317387603524
611,0.5472945009537902
612,0.5404186568418056
613,0.5336379821172789
614,0.5270524549995852
615,0.5206428242653875
616,0.5143569896503387
617,0.5081542842898844
618,0.5020383077625786
619,0.4960787912923568
620,0.4901668306085679
621,0.4840650495888533
622,0.4781922759994602
623,0.4722656276852613
624,0.46629119242317657
625,0.46023523467560395
626,0.4540619333744634
627,0.4477039634006275
628,0.44108875700255284
629,0.43410749754490774
630,0.4266022310450783
631,0.4183256899623232
632,0.40910929680050845
633,0.3985916575821186
634,0.3863614717613759
635,0.37126026447110805
636,0.3536153627504039
637,0.33399149949188633
638,0.31431119372695354
639,0.29635796635639
640,0.2812645948546783
641,0.26841457234513016
642,0.2583176876669305
643,0.24998469408294535
644,0.2430671832748911
645,0.23703392706256887
646,0.23152164357239738
647,0.22649691336961972
648,0.2216552198759585
649,0.21706448918592042
650,0.21252998996408734
651,0.2079129721639881
652,0.20315400438842163
653,0.19796885064220104
654,0.1919061084086619
655,0.18405297450518823
656,0.17163304772282265
657,0.14989906005132786
658,0.13203832318538822
659,0.12899314199176048
660,0.12585359036847366
661,0.12280642801595709
662,0.12011269579751914
663,0.11769798263996961
664,0.11562920308283535
665,0.1138648976271054
666,0.11226106898180085
667,0.1137559454984496
668,0.11296268136029088
669,0.11168890870685899
670,0.1105394337746159
671,0.10947462186072357
672,0.10848915409486624
673,0.10758658794266969
674,0.10675113662328309
675,0.10593847233106364
676,0.10523955796642069
677,0.10455904482393086
678,0.10392924521789468
679,0.10332079475924555
680,0.10277904256745973
681,0.10223212673787098
682,0.10173309574568887
683,0.10123968841545104
684,0.10081181096343841
685,0.10038658490565296
686,0.09996883891095387
687,0.09955291918972967
688,0.09922703880540545
689,0.09887923296558662
690,0.09849495255344487
691,0.09812510119038506
692,0.09784082055907935
693,0.0975196093005509
694,0.09719388220372074
695,0.09691202095244203
696,0.09655765355568319
697,0.09627496168279595
698,0.09596228400484401
699,0.09568002795837446
700,0.09539617895389031
701,0.09511976908918808
702,0.09481974167862856
703,0.09453161524385034
704,0.09422265366782193
705,0.09392969771710814
706,0.09363907824645046
707,0.09335080735787021
708,0.09306004270464974
709,0.09272656749282199
710,0.09245456798822106
711,0.0921261618748288
712,0.09181485330128193
713,0.09151542613212152
714,0.09118783110106474
715,0.09086366301001074
716,0.0905330172528784
717,0.09018780894868145
718,0.08983877547535216
719,0.08948993714471089
720,0.08913805249767608
721,0.0887587771526551
722,0.08835983183734118
723,0.08798391772229139
724,0.08757787286194435
725,0.08718236683404414
726,0.08673288447945593
727,0.08627758348427422
728,0.08581752468324884
729,0.08532506067439602
730,0.08482172115492162
731,0.08425173441201876
732,0.08367829825481465
733,0.08302579043194357
734,0.08232392034443857
735,0.08157933166774772
736,0.08073591425155704
737,0.07980263453616684
738,0.07877962509553614
739,0.07762080835099201
740,0.07635148597345534
741,0.07492433932260413
742,0.07334132735121676
743,0.07162308218931339
744,0.0697022140744312
745,0.0675902560490178
746,0.06529042556637908
747,0.06272181926979987
748,0.059862396114264305
749,0.05659699094616057
750,0.05262415983811253
751,0.04751682663147237
752,0.0407666593589515
753,0.05449669369079367
754,0.0610053840105618
755,0.06447038751930131
756,0.06684599806633947
757,0.06863044060255716
758,0.070051564653374
759,0.0712862026116116
760,0.07232279419202618
761,0.0732634560312587
762,0.07406281710537793
763,0.07479206278775449
764,0.07543814215132401
765,0.07601475396176595
766,0.07656586866923147
767,0.07705761986284565
768,0.077478166541702
769,0.07749776961974249
770,0.07750207573446911
771,0.07750538639179835
772,0.07750820541803097
773,0.7672160479300099
774,0.7588325510634999
775,0.7512154423876802
776,0.7439490740901747
777,0.7370122645562343
778,0.7301904127975822
779,0.7234440911872008
780,0.7167493692827296
781,0.7100871830978187
782,0.7033530933945948
783,0.6966155674411583
784,0.6898526514467526
785,0.6830761051675038
786,0.6761368788034741
787,0.6692110767258692
788,0.6621820400116196
789,0.6549541284724381
790,0.6476439191380577
791,0.6401944079433687
792,0.6325736110438879
793,0.6248872396859882
794,0.6170583190064372
795,0.6091512644211082
796,0.6011926132061695
797,0.5932033391711691
798,0.5852883931505322
799,0.5776039274420298
800,0.5700229754528334
801,0.5626162534433818
802,0.5552639267793431
803,0.5481578117380175
804,0.541249334069263
805,0.5344948464054957
806,0.5278852836329341
807,0.5214168781777362
808,0.5151164898565286
809,0.5088968948616014
810,0.5028019747668038
811,0.49680696903313515
812,0.4909152798005706
813,0.48483630770291775
814,0.4789141975458147
815,0.4729490364359717
816,0.46702992062724963
817,0.460982229328198
818,0.45483898077061424
819,0.44857455720469097
820,0.4419975688951652
821,0.4350566116291997
822,0.42757052176434457
823,0.41938253280237675
824,0.41032274069369495
825,0.40003651507744503
826,0.3879839946390648
827,0.3737564140042106
828,0.3564689727633005
829,0.33692052694815183
830,0.31699829517315314
831,0.29840092991413425
832,0.28297867375402663
833,0.26979678526284456
834,0.2593919656034154
835,0.25088847632817973
836,0.24380218596846556
837,0.2376833469254565
838,0.2321388680332868
839,0.22702002743798463
840,0.22221236428791347
841,0.21758890562090896
842,0.21302925904270806
843,0.20845831184646046
844,0.20368505640670048
845,0.19855359432045602
846,0.1926063242744457
847,0.18504337707780072
848,0.1733083913014103
849,0.15277546442318446
850,0.13218936581449214
851,0.12953408107527656
852,0.12636863732430234
853,0.12325887770482326
854,0.12046807532228021
855,0.11806692853548291
856,0.11594483765114486
857,0.11410060741557357
858,0.11250481706542642
859,0.11107860853274505
860,0.10975300954396207
861,0.10860489111591001
862,0.11018862275989431
863,0.10955502117025501
864,0.10860482214692417
865,0.10770058778099628
866,0.10688787934484086
867,0.10607883384354878
868,0.10535459558621851
869,0.10469139754314857
870,0.10403734105686778
871,0.10343003453327264
872,0.10289147880788344
873,0.10234415507411865
874,0.10184021497635287
875,0.10136784120048818
876,0.10089366296050169
877,0.10050150447431075
878,0.10007095128858949
879,0.09967536232373914
880,0.09930970311222441
881,0.09895082879872512
882,0.09858281558475845
883,0.09824463526880453
884,0.09790282078542882
885,0.09757145516834682
886,0.09726345657250535
887,0.09696241157612051
888,0.0966595382335866
889,0.09636998619360736
890,0.09605800719199181
891,0.09576288672636728
892,0.09546158979238588
893,0.09517967875465845
894,0.09488044233452626
895,0.09458330427788314
896,0.09429065487711112
897,0.09400250678797392
898,0.09368237613665303
899,0.09340779655644459
900,0.09311118759467447
901,0.09280186331127584
902,0.09249538252253046
903,0.09220928346552329
904,0.09190731164108185
905,0.09157622437602939
906,0.09125711426560248
907,0.09094141049682057
908,0.09057748337314706
909,0.0902540766000427
910,0.08990305643825629
911,0.08955304983421956
912,0.0891936867033431
913,0.08880274370192828
914,0.08843306063952479
915,0.08804968639267007
916,0.08763611943418124
917,0.08717718251184682
918,0.0867728536219801
919,0.0863112131087034
920,0.08582200942658527
921,0.08534590826695033
922,0.08482248792525428
923,0.08426248138551529
924,0.08365470343797475
925,0.08301917180174648
926,0.082308624393801
927,0.08152952323764297
928,0.08067341313045315
929,0.0797686115602361
930,0.07872069114514142
931,0.07754661725610582
932,0.07623404826171838
933,0.07479306518718758
934,0.07317544610273598
935,0.0714077108461846
936,0.06943324366755249
937,0.06730325592937854
938,0.06492502960526333
939,0.06229329217393338
940,0.05936496446573645
941,0.0559827247930737
942,0.05179842378860824
943,0.046382290000483946
944,0.039200863740790216
945,0.05334327273875345
946,0.06003850211990843
947,0.06353597377384414
948,0.06594399766872454
949,0.06776274687760228
950,0.069250290301578
951,0.07046954475130783
952,0.07154249670107049
953,0.07246978263124332
954,0.0732905272360718
955,0.0740184009992307
956,0.07468434716581823
957,0.07528710112395483
958,0.07582069412064303
959,0.07632224472387843
960,0.07676527946916721
961,0.07678528095111532
962,0.07678952538588042
963,0.07679278469621337
964,0.07679556076913
965,0.7679577695866764
966,0.7596841607143677
967,0.7521262600581051
968,0.7449816902916689
969,0.7380417307575868
970,0.731325572978068
971,0.7246559098158338
972,0.7179926316059759
973,0.711390915387815
974,0.704735839071134
975,0.6979552544503598
976,0.6912828274989196
977,0.6845353987527575
978,0.6777280360830246
979,0.6708608568614362
980,0.6638870967864917
981,0.6568015541481916
982,0.6495596853661316
983,0.6421468161368652
984,0.634616321337103
985,0.6269578288774587
986,0.6191999772504174
987,0.6114202153747144
988,0.6034846754048192
989,0.5954270373088668
990,0.5875521614643335
991,0.5798006932386081
992,0.572201367736521
993,0.5647689096374405
994,0.5574693195111453
995,0.5503664374521126
996,0.5433383213597639
997,0.5365635185984715
998,0.5299132856105192
999,0.5233912595533785
1000,0.5170610591560696
1001,0.5108520016025844
1002,0.5047938690243651
1003,0.49880650067201865
1004,0.4928781463228064
1005,0.4867796642579218
1006,0.4808169871429826
1007,0.474925620344
1008,0.46900980152294464
1009,0.46299466790440086
1010,0.45692193203575004
1011,0.450699521427746
1012,0.44418001990596995
1013,0.4373582315503787
1014,0.43013080171777124
1015,0.4222357686595714
1016,0.41353040265079816
1017,0.40366617151117884
1018,0.39229504263445686
1019,0.378937666674524
1020,0.36248806550149826
1021,0.3436996132317601
1022,0.3236857362613378
1023,0.30458661044462837
1024,0.28810626941770745
1025,0.2745886637881387
1026,0.2631684294360903
1027,0.2539528583677369
1028,0.2464450594624553
1029,0.2399905488309064
1030,0.234151835769376
1031,0.22893543276376413
1032,0.22401917742427985
1033,0.2193247276485221
1034,0.21474764746039762
1035,0.2102034068654245
1036,0.20554150095154017
1037,0.2006072838284579
1038,0.1950075555664051
1039,0.1882275391558147
1040,0.17880310614816425
1041,0.16236612110856433
1042,0.13698690173544367
1043,0.13130150643671792
1044,0.1278144940950049
1045,0.12455294430944414
1046,0.12158851660681315
1047,0.11902575128559144
1048,0.11679041963739777
1049,0.11483870932451494
1050,0.11314892691468782
1051,0.11165155887683406
1052,0.1102946228223683
1053,0.11187392444102313
1054,0.11114762997888786
1055,0.11010517932015944
1056,0.10903786870950538
1057,0.10808490781489025
1058,0.10727239703195281
1059,0.10642469386654306
1060,0.1056803981682114
1061,0.10497401833224418
1062,0.10432967496219168
1063,0.10368775734203642
1064,0.10315158345366816
1065,0.10261264863522657
1066,0.10209989810591628
1067,0.10162485997205054
1068,0.10115937340312865
1069,0.10070965352624353
1070,0.10029913850509925
1071,0.09990776747487103
1072,0.09950783984565628
1073,0.09914364461673238
1074,0.09876421840907393
1075,0.09844339083759619
1076,0.09809127317657323
1077,0.09776075768279213
1078,0.0974588300368706
1079,0.0971391409586313
1080,0.0968178972312903
1081,0.09652152982681134
1082,0.0962340512412458
1083,0.09591488473263991
1084,0.09560744000764267
1085,0.09532140386664209
1086,0.0950471437179391
1087,0.09474402527073818
1088,0.09442646033463979
1089,0.09413195226329395
1090,0.09388700872327595
1091,0.09358247996134246
1092,0.09327112419195553
1093,0.09295747634862275
1094,0.09264032145840825
1095,0.09235805240220533
1096,0.09205197306057437
1097,0.0917438962533896
1098,0.09142392650685724
1099,0.09109395791157485
1100,0.09075526543088072
1101,0.09041321169562495
1102,0.09005160904127495
1103,0.08972524322550181
1104,0.08935203408732831
1105,0.08898082664794506
1106,0.08859829469086526
1107,0.08816636280100909
1108,0.08778670921427922
1109,0.08737719116119823
1110,0.08696029049111996
1111,0.0864975232355451
1112,0.08599763326343078
1113,0.08551795420315307
1114,0.08498806753242318
1115,0.08442577227222951
1116,0.08382514520650419
1117,0.0831756891474915
1118,0.08248401808364572
1119,0.08169019010094697
1120,0.08082892684540492
1121,0.07988169476098057
1122,0.07881735503135913
1123,0.07766691731735877
1124,0.0763575155333965
1125,0.07488621678185733
1126,0.07324625089930413
1127,0.0714649970467828
1128,0.06948595082214266
1129,0.06734032624589727
1130,0.06493039736402408
1131,0.062255721350036375
1132,0.059284316602822164
1133,0.055802190055929124
1134,0.05151651965535761
1135,0.045837869991057094
1136,0.038295965146146055
1137,0.052622958196450506
1138,0.05935216791855112
1139,0.06283990669337469
1140,0.06526437923061136
1141,0.06710110808507656
1142,0.06857511982207033
1143,0.06981654518040166
1144,0.07088958647625533
1145,0.07181293599692215
1146,0.0726185394884986
1147,0.07334407707942914
1148,0.07402971464536158
1149,0.07461895007852291
1150,0.07515020061293413
1151,0.07564134647805626
1152,0.07610456495498848
1153,0.07651334001998349
1154,0.07653131273909414
1155,0.0765350600133478
1156,0.07653791831628336
1157,0.07654033580296599
1158,0.7687178550707106
1159,0.7604156879111934
1160,0.7529945203996763
1161,0.7459316899139358
1162,0.7390593678372513
1163,0.7324045908295578
1164,0.7257684034025521
1165,0.7191529954674607
1166,0.7125435052339041
1167,0.7059173321602138
1168,0.6992720946999349
1169,0.6926982428340016
1170,0.6859752488115893
1171,0.6792037690622926
1172,0.6723476887485327
1173,0.6654034967949369
1174,0.6583674565815255
1175,0.6512014520559021
1176,0.6438789308527879
1177,0.6363766066667559
1178,0.6288327711259085
1179,0.6211153791642338
1180,0.6133479629229105
1181,0.6055006538742467
1182,0.5974669474742613
1183,0.5895389415369764
1184,0.5817915623835305
1185,0.574142109705397
1186,0.5666732978907332
1187,0.5593120449746153
1188,0.5521483293600684
1189,0.545164085007948
1190,0.5383350528958311
1191,0.5316995343984149
1192,0.5251721329580537
1193,0.5188016040131537
1194,0.5125462314611197
1195,0.5064257223480524
1196,0.5004220955069705
1197,0.4944606820100016
1198,0.48858830122543934
1199,0.48255389590096326
1200,0.47662141887155945
1201,0.47066418413381483
1202,0.46473535109339953
1203,0.4587140870439444
1204,0.45249822631086817
1205,0.4461007690951431
1206,0.43942496557506616
1207,0.4323302926657596
1208,0.4246551365092501
1209,0.41620563747196354
1210,0.40671593327215116
1211,0.39584203287702274
1212,0.38306403977067477
1213,0.36740270537693864
1214,0.34915850463809994
1215,0.3292315631246662
1216,0.3097166703776489
1217,0.2924186940008764
1218,0.27820696737594147
1219,0.2659660366923627
1220,0.2563016149662478
1221,0.24843209531485683
1222,0.24170145312096256
1223,0.2358037524255695
1224,0.23043942023958422
1225,0.22539381014836993
1226,0.22068340671058287
1227,0.21604182259451377
1228,0.2115412235397865
1229,0.20689845462459364
1230,0.20206993557483446
1231,0.19674683143481486
1232,0.19039149251639753
1233,0.18200274614709713
1234,0.16818225909866377
1235,0.1442382461813464
1236,0.13192505994224316
1237,0.12842270637523953
1238,0.12522333886814924
1239,0.12224742025858763
1240,0.11960222268798404
1241,0.11731712577584426
1242,0.1153229154876857
1243,0.11360419972669439
1244,0.11202382077364598
1245,0.11064320704553059
1246,0.11220446849424748
1247,0.11145889248754468
1248,0.11036798521003316
1249,0.10935749140629551
1250,0.10838529276455598
1251,0.107538362539124
1252,0.1066873754766898
